area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
1309.0,1763.0,1351.0,1379.0,47.89616411466017,35.51004942600204,0.6710672091540231,-4,40.82487677946288,48.54894437575342,0.8780325353121791,0.47032328906098375,0.1157602292649518,0.949238578680203,170.26093065034894,177.18704388092237,1309,0.7308152895721172,0,99.96891191709845
2135.0,3472.0,2135.0,2202.0,74.01265105492232,37.01680888133735,0.8659436108710162,1,52.137955732935794,73.60027173862879,0.7716005545849111,0.3410286629950119,0.15419172920870913,0.9695731153496822,186.89444430272832,179.8685609422568,2135,0.8912459708053311,0,100.0
2271.0,3078.0,2271.0,2326.0,59.27905830115479,49.33042352635622,0.5545163026516501,1,53.77292075100212,60.41522986797286,0.8477394746347031,0.6071935973464803,0.2520822302538755,0.976354256233878,179.3380951166243,172.7046926966653,2271,0.6195081059517626,0,100.0
2988.0,4080.0,3016.0,3094.0,68.79650594675658,56.510395829439695,0.5703327571430685,-4,61.680140723483,73.00684899377592,0.7623500977351598,0.3366798493666511,0.15855126489839083,0.9657401422107305,256.5929291125633,236.00619796306924,2988,1.0755333437557892,0,99.99071618037135
1002.0,1292.0,1002.0,1053.0,38.767739149262475,33.192111220218486,0.5166798723505286,1,35.71814698195629,41.593268686170845,0.8324752238688943,0.5347942495958912,0.16931417355552203,0.9515669515669516,122.49747468305833,119.20910449108871,1002,-0.11575663109792671,0,100.0
3047.0,3712.0,3047.0,3106.0,64.7739413626066,60.21616138195102,0.3684802090293983,1,62.286121189298996,67.00746227100382,0.9999233637211942,0.7103650614048437,0.2472173070996249,0.9810045074050225,207.19595949289334,199.1156042466707,3047,0.3615250613688215,0,100.0
1846.0,2352.0,1846.0,1887.0,49.96920361557659,47.20382652889334,0.328055727797168,1,48.48092614194896,52.15361924162119,0.8436489497046027,0.5971397568438592,0.2234460945485365,0.9782723900370959,158.95331880577405,153.3787129000541,1846,-0.8680998444813741,0,100.0
5619.0,7575.0,5642.0,5741.0,102.81881670425932,70.33612748662016,0.7294085259076244,-1,84.58329032301167,104.546640309481,0.7979652932035557,0.4324017089082978,0.13692544192542405,0.9787493468036927,316.0782104868019,302.9651880042341,5619,0.28197366489119424,0,99.9959234314073
4133.0,5451.0,4133.0,4196.0,82.94459490134102,63.65181610620573,0.6411667184613341,1,72.54170551062629,84.21995013059554,0.7762198917793324,0.3896523014973613,0.1661126082784353,0.9849857006673022,241.62236636408616,231.7538845749399,4133,0.4969322427211518,0,100.0
3434.0,4698.0,3434.0,3523.0,82.31946778843016,53.746022922324805,0.757447861170501,1,66.12340430301929,82.46211251235322,0.8444402604359731,0.5865815862885613,0.25019162916871157,0.9747374396820891,228.3086578651014,219.13169743166486,3434,1.2829834870458376,0,100.0
1571.0,4554.0,3324.0,3384.0,76.96636725162473,59.542153957289756,0.6336588162119561,-7,44.724258795187886,76.02631123499285,0.6443173609229746,0.2617193712495436,0.09631834756510901,0.4642434988179669,724.286363288515,826.751274505224,1571,0.7768434390624142,0,99.47262334536703
1598.0,2107.0,1598.0,1648.0,48.32113496027801,42.28700901943435,0.4838978315587798,1,45.106948383666904,50.00999900019995,0.9160435304098283,0.6119736473243911,0.19039176649942058,0.9696601941747572,150.19595949289334,145.4689147371638,1598,-0.2744117039628875,0,100.0
1516.0,8448.0,5798.0,5919.0,139.73005810447674,86.6154890145144,0.7846987650442963,21,43.934395976484154,106.21675950620975,0.9481144082809324,0.33175350500528544,0.11502828766734807,0.2561243453286028,658.0792565073284,787.6228910369291,1516,0.7079820742385262,0,99.26146947223181
3266.0,4452.0,3506.0,3585.0,86.99910033876671,51.647592606896644,0.8047184645592388,-19,64.48566005791552,86.1278120005379,0.8241779031595627,0.3106584210953567,0.12523757021476997,0.9110181311018131,448.71172413918123,445.1972253127936,3266,0.19947409563233395,0,99.93154592127782
2150.0,3375.0,2150.0,2202.0,82.27057496937734,33.457849541456255,0.913570392684881,1,52.320789569544914,82.76472678623425,0.7978040241726463,0.5679426474941558,0.25194025335037507,0.9763851044504995,198.50966799187808,190.88048351263825,2150,1.1523389701280675,0,100.0
3354.0,4624.0,3354.0,3417.0,79.38351004406121,54.090817032080245,0.731924203079911,1,65.34864522728635,80.0,0.8200155382232979,0.6050593187481706,0.22804451681061955,0.9815627743634767,221.1370849898476,212.33262000331416,3354,0.7346651979051455,0,100.0
2945.0,4588.0,2945.0,3001.0,83.40966303197648,45.15103935871327,0.8408188179272349,1,61.23471612774125,81.98780397107853,0.7394126126352558,0.5037823192699596,0.18599340396783795,0.9813395534821726,214.10764773832474,205.6682955960766,2945,0.6056588393372858,0,100.0
2344.0,3355.0,2344.0,2389.0,67.93266497641784,44.200771636975865,0.7593729239080066,1,54.630334914397345,67.60177512462228,0.7823756394202488,0.5873883562194734,0.2501787057427075,0.981163666806195,184.65180361560903,177.74240424819214,2344,0.9416517044844005,0,100.0
2493.0,4550.0,2493.0,2585.0,86.18294692715929,38.31910320032701,0.8957167531258968,1,56.33991644495722,84.64632301523794,0.8044348224792457,0.5228264202148515,0.21997596593958274,0.9644100580270794,213.52186130069782,205.1129352288068,2493,0.835394297136947,0,100.0
2850.0,3599.0,2850.0,2899.0,62.551679892110506,58.039210902638416,0.3729283410048802,1,60.238963325203514,63.8200595424354,0.7260215276056052,0.42760232585153046,0.17011370949064764,0.9830976198689203,197.3380951166243,189.76976277809865,2850,0.5374525524532519,0,100.0
1665.0,3468.0,1902.0,2059.0,80.39531156519074,33.70299718124625,0.9078865482381137,-10,46.04284789176323,76.05918747922567,0.9999999009152133,0.4284591908637145,0.11291295481169071,0.8086449732880039,337.1553749530773,340.87121768015777,1665,0.5340773970660951,0,99.87539432176656
2560.0,3672.0,2560.0,2617.0,72.38428084428796,45.92267344634821,0.7729812934350326,1,57.09197171688868,72.11102550927978,0.7345617847758108,0.5697857476285803,0.21365994527362359,0.9782193351165457,197.82337649086284,190.22983837035395,2560,1.0773631445794931,0,100.0
2235.0,3074.0,2235.0,2300.0,57.370254229194494,50.22638839307149,0.4832581984281939,1,53.34501272361915,59.665735560705194,0.8078370685033562,0.5870315529577536,0.24146867515094422,0.9717391304347827,178.75230867899737,172.14933232939552,2235,-0.34605123900325374,0,100.0
1700.0,2352.0,1700.0,1750.0,56.25871426953516,38.592636086283136,0.7276156482206566,1,46.52426491681278,57.688820407423826,0.7467966703670773,0.518482845281242,0.20762977871539434,0.9714285714285714,157.19595949289334,151.71263179824473,1700,-0.8089299098810533,0,100.0
2268.0,3886.0,2268.0,2348.0,80.57847189461364,36.26407486665116,0.8930050242919076,1,53.73739189297662,78.60025445251433,0.6881588093119535,0.5042983311162785,0.2136337369981433,0.9659284497444633,197.37972567696687,189.80923102419735,2268,-0.9136014942984619,0,100.0
2846.0,3712.0,2847.0,2901.0,63.96733513400819,56.95696823432567,0.45516505569419685,0,60.196675525449685,66.48308055437865,0.699295146828034,0.3875079777917603,0.14709263682689083,0.9810410203378146,204.89444430272832,194.2521139623557,2846,0.3718915406949023,0,99.99964875307342
1478.0,2585.0,1951.0,1997.0,56.53849506806314,43.076882959739514,0.6476904380418418,-14,43.380272556988054,55.90169943749474,1.0,0.4186966322400432,0.09979161479453438,0.7401101652478718,373.770598642227,386.0922169056032,1478,-1.0158107936849683,0,99.75756022552537
2012.0,3180.0,2331.0,2382.0,65.07322596068889,47.79435341034157,0.6786408047824026,-24,50.61381198849922,66.03786792439622,0.796666870618882,0.28456983423605414,0.12100514469240276,0.8446683459277917,459.65284963613556,445.37144658000545,2012,0.6454570044252671,0,99.86314886314887
2727.0,6308.0,4394.0,4478.0,78.6080190412011,57.72706524023223,0.6787535745384724,-7,58.92473367349901,95.69221493935649,0.9982139170015829,0.3714344576625521,0.10907864801032068,0.6089772219740955,689.1797615707167,796.3344356460341,2727,1.1435343273058804,0,99.62061902594446
2816.0,3528.0,2816.0,2866.0,65.10827031999929,55.13961269465904,0.5317664112553966,1,59.87856509615288,66.30987860040162,0.7423763503433405,0.40235255362839906,0.160085867335549,0.9825540823447313,197.09545442950497,189.539724981971,2816,-1.293848290667865,0,100.0
3061.0,3975.0,3061.0,3121.0,74.21722044958305,53.35739700045439,0.6950767570935594,1,62.42904969991401,75.32595834106593,0.8732514040540866,0.5880237881334279,0.20985989345808406,0.9807753925024031,213.92388155425118,205.4940743288648,3061,0.14191610972447094,0,100.0
2180.0,2900.0,2180.0,2227.0,61.000769851084215,45.81170684926685,0.6602998040896649,1,52.68455378498194,61.91122676865643,0.8618358353600208,0.5542808923727691,0.2109871766261704,0.9788953749438707,176.2670273047588,169.79313783920315,2180,-1.0952059625393187,0,100.0
1615.0,2548.0,1615.0,1653.0,63.15141429270295,32.62929765432398,0.856176440468529,1,45.34624421875849,62.80127387243033,0.8190026998929658,0.6307319005733542,0.252549167599202,0.9770114942528736,159.3380951166243,153.7435037172949,1615,0.7238206351002878,0,100.0
2112.0,2862.0,2112.0,2156.0,60.96051164252414,44.15021022156467,0.6895450676970094,1,51.856358515428596,61.61168720299745,0.8021494069364772,0.4873444547411737,0.24185190899357661,0.9795918367346939,173.09545442950497,166.78629820672654,2112,-0.7554967674840457,0,100.0
2434.0,3710.0,2434.0,2500.0,76.19600129928575,40.91782819628325,0.8435774345959738,1,55.66924691322298,75.66372975210778,0.6318316700783907,0.4597171775866809,0.18486873852064895,0.9736,198.06601717798213,190.45987616648162,2434,0.515268514886334,0,100.0
2283.0,3432.0,2566.0,2620.0,65.51406501087403,50.1159726020387,0.6440717443770926,-10,53.91480205500505,67.468511173732,0.9979028955955158,0.3506088341578888,0.1079553503901401,0.8713740458015267,415.0254326381661,403.02253396592346,2283,0.08518534706944392,0,99.88971161340608
2865.0,4004.0,3153.0,3202.0,81.256753413301,49.07584995637328,0.7970144313461699,-7,60.3972788763388,81.27115109311545,0.8239693920403082,0.32772354476565496,0.14361840834331374,0.8947532792004997,401.0548698896889,400.85690902576005,2865,0.2502724276786243,0,99.90865842055186
3166.0,4941.0,3228.0,3391.0,81.2468610171584,52.63803886661598,0.7617442718073676,-9,63.49075837184121,85.07055894961546,1.0,0.4541342535652596,0.1481823134481774,0.9336478914774403,337.2264427649427,308.46297514801626,3166,1.18477977064031,0,99.98079306071871
1489.0,2142.0,1489.0,1547.0,66.17779942348108,29.18696794053618,0.8974881062746705,1,43.54140193092842,65.25335240430181,0.8229806926268837,0.5782790927299714,0.25073444390861993,0.962508080155139,162.71067811865476,156.94091289980054,1489,1.3198173069179788,0,100.0
4915.0,6561.0,4915.0,4981.0,84.33861122202589,74.35346826044649,0.4719851381843885,1,79.1073470821347,85.61541917201598,0.8050438210094446,0.5789701394474348,0.22685323954207604,0.9867496486649268,260.8355697996826,249.9691436370115,4915,0.708889147925726,0,100.0
1143.0,4189.0,3093.0,3284.0,73.424711411717,51.79858446469183,0.7087444823194456,-3,38.14856222234714,75.47184905645283,0.9999163079965421,0.3873117986448488,0.07204801435770307,0.34805115712545676,557.1198410471445,707.4632335219379,1143,0.6555739361530777,0,99.36954413191077
2968.0,4420.0,3135.0,3198.0,78.90509355234353,52.32141503785779,0.7485370238390103,-9,61.473367963484506,77.62087348130012,0.9590442987279925,0.30894435255335845,0.14278819228532905,0.9280800500312696,378.0609665440988,341.2918250263144,2968,0.7149752651279736,0,99.94673046251994
720.0,1044.0,762.0,790.0,35.09437463979705,28.39955047896008,0.5874868731832371,-5,30.277590264241923,36.6742416417845,0.7285526366035453,0.28543124656809066,0.13308699118160386,0.9113924050632911,162.05992052357226,151.6173470232302,720,-0.07655266805809877,0,99.94488188976378
1718.0,2444.0,1718.0,1758.0,57.94145053539472,37.95116144577811,0.7556361875547958,1,46.76992129408611,57.8013840664737,0.7477711309645961,0.5699343985702529,0.2526951126862654,0.9772468714448237,158.2670273047588,152.7280677577698,1718,-0.9448765995007288,0,100.0
812.0,4350.0,3255.0,3305.0,83.48751411330797,61.84053614473106,0.6718183024170414,0,32.15385684991696,75.4254598925323,0.9990423045897823,0.326469740649658,0.0879876819877303,0.24568835098335856,429.6223663640862,515.0119536825048,812,-0.134455412096297,0,99.2494623655914
2785.0,3762.0,2839.0,2896.0,63.712039072704314,56.72303923345644,0.4553680020774028,-7,59.548065729185765,67.08203932499369,0.7172028219572497,0.3228855005814499,0.11398814447184649,0.961671270718232,257.2081528017131,255.33217775968046,2785,0.16785295571817938,0,99.98097921803452
1747.0,4662.0,3651.0,3727.0,84.43997464821746,66.33032797047417,0.6188206499899753,-12,47.16300970731543,77.62087348130012,0.7735793620911217,0.2700290523917249,0.10796123576449074,0.4687416152401395,856.6244584051392,952.4341338535212,1747,0.2357247077220013,0,99.47849904135853
2252.0,3770.0,2858.0,2908.0,64.16839394313209,55.28123736569146,0.5077531813076546,-10,53.54750652218632,67.11929677819934,0.822360442515023,0.31293666065521025,0.13399768645423477,0.7744154057771664,493.7594513539338,498.5975287433557,2252,-0.733515049202663,0,99.78796361091672
2414.0,3068.0,2414.0,2459.0,61.64072759331564,49.929593810351015,0.5864163315429136,1,55.440060073837245,63.13477647065839,0.8042680260400206,0.3813792686488416,0.15796735165015996,0.9816998779991867,183.4386001800126,176.59221526755388,2414,-1.1155401568977865,0,100.0
1533.0,1932.0,1533.0,1570.0,46.79819154105155,41.840155675698284,0.44795726677551806,1,44.1800432557394,48.08326112068523,0.8353173788450918,0.5939156707417834,0.2509201392208231,0.9764331210191083,145.05382386916236,140.2011653895093,1533,0.2970737457636253,0,100.0
2553.0,3402.0,2553.0,2600.0,62.27759537534612,52.36226333174115,0.5413643046230685,1,57.01386285552726,65.0,0.7985698970693382,0.32955107402147116,0.14217412936494261,0.9819230769230769,188.40916292848976,181.30460424793856,2553,-0.1289377071623326,0,100.0
2548.0,3906.0,2548.0,2651.0,101.71388922940838,32.39084512778797,0.94793947061026,1,56.95800523179507,96.30160954002794,0.8759948273102989,0.5614601048503061,0.23106036344618797,0.961146737080347,229.6812408671319,220.43298771623344,2548,-0.22307883513066482,0,100.0
2128.0,3024.0,2134.0,2199.0,60.9309953204923,45.67343524509436,0.6618992655463108,-3,52.05241350020599,64.13267497929586,0.8203219756305731,0.393261726938339,0.11959823835236252,0.967712596634834,185.50966799187808,185.00155726879814,2128,-0.021403175295848783,0,99.99718837863168
1988.0,2553.0,1988.0,2063.0,71.4136228206067,35.83900553174197,0.8649540267028905,1,50.31103472334378,70.03570517957252,0.8961035608676948,0.45784708671786983,0.17977971000616655,0.9636451769268056,179.88225099390854,173.22058481783642,1988,-0.0193541427598445,0,100.0
2352.0,3432.0,2449.0,2524.0,66.63988003684273,47.13868998912283,0.7068488998286626,-15,54.72348133312703,68.96375859826666,0.8969544094044145,0.3244763220905545,0.13367442329087387,0.9318541996830428,309.28531726798843,295.09485808744245,2352,-0.5179627302017021,0,99.96039199673336
2465.0,3550.0,2473.0,2524.0,76.94493170123745,41.249255676922026,0.8441620937327804,-1,56.02263362045894,76.48529270389177,0.6763224868519265,0.3315129254999775,0.15864933678573218,0.9766244057052298,219.1370849898476,205.07346698270817,2465,-0.42013396912558887,0,99.99676506267691
3314.0,4896.0,3314.0,3371.0,83.36787959156226,50.845934366920275,0.7924796344690569,1,64.95780054198518,82.66196223173026,0.832130398548,0.5912936439936629,0.24346019821297024,0.9830910708988431,222.69343417595167,213.80813155509458,3314,-0.7061146460551969,0,100.0
519.0,2632.0,1645.0,1695.0,61.253403131636674,40.88927720113011,0.7445712959574061,0,25.70625067405882,60.92618484691127,0.9234604642146128,0.26255013269041366,0.08806503693985857,0.30619469026548674,333.373629022557,409.99583266148596,519,1.0405191429703737,0,99.31550151975684
2314.0,3315.0,2388.0,2535.0,60.886411517996656,50.31263661113095,0.5631773587354126,-9,54.27961225466857,65.92419889539804,0.8353467927869559,0.3702078154189293,0.11444393532975657,0.9128205128205128,278.3147545195113,277.7602819637828,2314,-1.496031272552995,0,99.96901172529313
1401.0,2862.0,2194.0,2239.0,55.974463067854735,49.17044500442723,0.4778448562914753,-19,42.23515836567874,55.78530272392541,0.8375515784235306,0.2648941827519107,0.09842115986064387,0.6257257704332291,569.5817818242701,621.313016705275,1401,0.38880552261739776,0,99.63855970829535
2663.0,3350.0,2663.0,2702.0,67.94082812389226,49.985157169056365,0.677290118999117,1,58.22917574231786,70.21395872616783,0.8538453989493388,0.5981694387168006,0.25079710480248346,0.9855662472242783,193.6812408671319,186.30284755336672,2663,0.18445676082034582,0,100.0
2338.0,3240.0,2338.0,2390.0,60.382788139981116,49.4497694704429,0.5738817723125871,1,54.56037074279106,61.61168720299745,0.690720650606991,0.487079565745211,0.19661314322403156,0.9782426778242678,181.23759005323592,174.50552681958786,2338,1.0506145950877912,0,100.0
1695.0,2268.0,1713.0,1763.0,63.69556144104244,34.46934718881901,0.8409210911577657,-2,46.45579649867281,63.953107821277925,0.752782150983258,0.4238260778918078,0.12195304384053043,0.9614293817356778,184.91778489984128,189.30968718584336,1695,1.5155061195399153,0,99.98949211908932
1761.0,2226.0,1761.0,1795.0,52.78665449752789,42.50669083842583,0.5929293359410485,1,47.35160861342117,53.75872022286245,0.7328055046173785,0.33792062961815234,0.14986795898552002,0.981058495821727,155.53910524340094,150.1418354714498,1761,0.17124732535017706,0,100.0
1930.0,4416.0,3146.0,3208.0,72.85833486366879,55.010672317656365,0.655683232974651,-12,49.57168870775802,79.20227269466452,0.9982219320970989,0.34744072779256213,0.10382994693490251,0.6016209476309227,669.9371208835973,758.3725894411946,1930,0.5429660431775617,0,99.61347743165925
3139.0,4352.0,3139.0,3205.0,73.97965445555154,54.100249680190984,0.6820714743353191,1,63.21945057435786,74.4043009509531,0.7993922900245258,0.5635841045282651,0.21425580938311029,0.9794071762870514,212.55129855222071,204.19278404429622,3139,-0.8658740948240071,0,100.0
4741.0,6636.0,4741.0,4813.0,94.27343677452384,64.2215834107035,0.7320725142812462,1,77.69445721278582,96.26006440887103,0.8101681938412095,0.4020447322935855,0.15513546041693482,0.9850405152711407,264.0071426749364,252.9759832694881,4741,-0.7637204150390161,0,100.0
3264.0,4234.0,3264.0,3315.0,73.68895516844754,56.60393301331402,0.6402737987144532,1,64.46591249657116,75.76938695805846,0.8265407729213485,0.5876079768553627,0.2503222094793887,0.9846153846153847,214.65180361560903,206.18418771724774,3264,0.3094563269594529,0,100.0
1966.0,2576.0,1966.0,2003.0,55.67069838721524,45.23467401361155,0.5829053180902829,1,50.03187928660416,57.0701322935211,0.8146633089851989,0.6075778378711246,0.25075908977473516,0.9815277084373439,164.8528137423857,158.97178481885072,1966,-0.19324327952571377,0,100.0
3028.0,4453.0,3347.0,3438.0,73.01412996763477,59.03037052244172,0.588525407459869,-11,62.091620541406975,75.43208866258443,0.7347057519799003,0.30214005220107504,0.09224908142549834,0.8807446189645143,471.65284963613556,457.81941245606856,3028,-1.2806727925652286,0,99.9046907678518
2155.0,3120.0,2271.0,2331.0,65.45092193034063,44.637988584840805,0.7313456208307252,-8,52.381592367016445,66.94027188471824,1.0,0.3703127337421378,0.12104514039148201,0.9244959244959245,295.5929291125633,286.6855160861982,2155,-0.2850363454831546,0,99.94892118009687
921.0,2279.0,1756.0,1795.0,50.92440768997384,44.54431347036139,0.48463872377543793,-10,34.24403043891132,54.3415126767741,0.838800967775472,0.3173338645708991,0.08179932757592523,0.5130919220055711,304.4091629284897,338.8403457611075,921,-1.1824857658557868,0,99.5244874715262
2283.0,2950.0,2283.0,2327.0,58.766126063618145,49.84306092467608,0.5297405896668396,1,53.91480205500505,60.01666435249463,0.8390502031517328,0.4615284596479565,0.17052470495599398,0.9810915341641598,178.2670273047588,171.6892567371402,2283,0.15586554419902998,0,100.0
2333.0,2976.0,2333.0,2374.0,62.45661885622007,47.61008360310541,0.6472351055116485,1,54.50199865938069,63.788713735268246,0.8314029266229515,0.5885054087171615,0.2513772024463233,0.9827295703454086,179.6812408671319,173.03001526780744,2333,1.4422334166346706,0,100.0
3145.0,5226.0,3642.0,3722.0,81.04754167192557,57.348449478200656,0.7066229914120804,-26,63.27984172066241,84.21995013059554,0.4980740281972127,0.29376106644723743,0.12301967613688355,0.8449758194519076,542.2447327281724,547.5154809896608,3145,0.9426997464639887,0,99.86353651839649
2796.0,3705.0,2796.0,2842.0,70.5522979772897,50.53721737997017,0.6977836325897737,1,59.66554924811734,70.83078426785913,0.8277607025883497,0.5764471179282014,0.2532402824264007,0.983814215341309,198.99494936611666,191.34055910489354,2796,-0.5470216758598039,0,100.0
2593.0,3510.0,2603.0,2660.0,66.39303253046894,50.09904310636784,0.6562047974057741,0,57.45876903918389,67.62396025078685,0.8352774426068557,0.37773745628176664,0.17620808572564223,0.974812030075188,206.89444430272832,196.14823286029275,2593,0.4082508061017442,0,99.99615827890895
3418.0,4176.0,3418.0,3469.0,73.76746515316304,59.106104593742344,0.5983311016361295,1,65.9691804095275,73.97972695272672,0.8529914292846901,0.5373320858007584,0.23793546625732304,0.9852983568751802,217.92388155425118,209.28631212473886,3418,1.4279670190334715,0,100.0
2572.0,3283.0,2572.0,2619.0,69.00257142145243,47.675785374954174,0.7229239000528129,1,57.22562458426154,69.92138442565336,0.8294926630944903,0.6180651179383768,0.2503226264436948,0.9820542191676213,192.8528137423857,185.51744938996927,2572,0.2620555515270425,0,100.0
1608.0,2193.0,1608.0,1637.0,56.376961797228155,36.62786946800594,0.7601943842184166,1,45.247863904654565,56.938563381947034,0.7962745448040527,0.5727662768304925,0.238832582058143,0.9822846670739157,152.36753236814712,147.13499583897317,1608,-0.5492405451306861,0,100.0
4603.0,5904.0,4604.0,4691.0,82.88813192562272,71.18858291441163,0.5122249322010309,0,76.55535007049446,84.15461959987698,0.8106973605817536,0.37941598108260427,0.1540441566988951,0.981240673630356,259.5868324581534,248.03355649297578,4603,0.024447400566051894,0,99.99978279756733
1082.0,1824.0,1082.0,1116.0,56.76622082834459,24.33663344593259,0.9034389252951514,1,37.116642997494345,57.14017850864661,0.8195074276481312,0.6422685517018736,0.2585267268031949,0.9695340501792115,136.95331880577402,132.52140502274665,1082,-0.9744183808336825,0,100.0
1877.0,2613.0,2083.0,2127.0,68.97265363224399,37.75428055307283,0.8368839040316396,-16,48.886303045616984,68.4470598345904,0.9346422107595591,0.330507541877909,0.10167854213199719,0.8824635637047484,352.9360748630709,359.7929384134295,1877,-0.20351943606251482,0,99.90110417666827
705.0,1209.0,705.0,763.0,45.672154831542976,20.512652317638675,0.893467328602755,1,29.96053869739811,44.41846462902562,0.9998000820470947,0.6085367980771224,0.15097879870062594,0.9239842726081258,111.9827560572969,108.84782706299157,705,-0.9838704758491603,0,100.0
2282.0,2915.0,2282.0,2322.0,55.17479893632345,52.730769330174404,0.2943299117018269,1,53.902992876886174,57.0087712549569,0.7929651134519609,0.40106063658075886,0.17252682980521072,0.9827734711455641,176.2670273047588,169.79313783920315,2282,-0.2115885389426556,0,100.0
864.0,6864.0,2163.0,2636.0,121.13634145917108,29.788771877655787,0.9692923848070492,-10,33.16743834924821,111.04053313993049,0.728456318029143,0.2414789534038107,0.0938312466539713,0.3277693474962064,561.8355697996826,696.4349626687394,864,0.7560231570118544,0,99.3994452149792
