area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
2872.0,6048.0,4238.0,4329.0,93.21488685661996,56.938323377752155,0.7917628192344567,-5,60.47101762397742,98.71676655968832,0.8311185428520542,0.34856568615922007,0.09925214553446937,0.6634326634326634,602.2802666341051,661.7821587042372,2872,-0.2444770231434437,0,99.67767815007079
7851.0,12753.0,9009.0,9136.0,121.51348218012626,102.67196703753014,0.5348563496286086,-21,99.98101652671753,122.42957159118053,0.831450473261736,0.4097930425389753,0.17459496662263724,0.8593476357267951,1000.8569978244918,907.2131346280757,7851,-0.5334606763656589,0,99.87146187146188
1757.0,3825.0,2790.0,2888.0,86.09488399544749,44.32564844413661,0.8572823900988968,-6,47.297799949888585,82.34682750416071,0.9566289855146708,0.3512089050785439,0.08508057605668631,0.6083795013850416,527.9188309203678,591.4120699672561,1757,1.258546833433205,0,99.62974910394266
3259.0,7275.0,5654.0,5776.0,92.13321504161603,68.92769827291148,0.6635512543575371,-7,64.41651710774106,101.19288512538814,0.998641180362835,0.2913292727962943,0.08190722201298098,0.5642313019390581,1114.2935059634515,1233.7729640998675,3259,1.2718659214650843,0,99.57640608418818
3056.0,4225.0,3326.0,3377.0,70.64037027487736,63.73613201852802,0.4311879189240801,-3,62.37804139848138,70.7248188403477,0.8171405069098902,0.3977381974866542,0.17469998439136786,0.9049452176488008,372.26197667087547,346.0600305356149,3056,-0.6058802111636494,0,99.9188214070956
2028.0,4473.0,3421.0,3472.0,78.73019296709337,61.52164281521374,0.624000736530997,-1,50.81466123790368,78.03204469959762,0.8823457494666296,0.3479624460426289,0.14972993107195381,0.5841013824884793,698.37572106361,713.4769127868911,2028,-0.3667403959049669,0,99.59280912014032
1593.0,5673.0,4456.0,4539.0,82.81016778299778,70.97495406526976,0.5151830291675839,4,45.03632528041241,97.73944955850733,0.9110410868739488,0.2699928088536391,0.06715606264814179,0.35095836087243887,810.6295090390225,954.0770949920492,1593,-1.1452941949644602,0,99.35749551166965
3293.0,5372.0,3690.0,3785.0,90.25901487169891,55.16974000275218,0.7914468419868175,-3,64.75166268763213,89.35882720806042,0.8009318991670453,0.4340994870225311,0.17741624011687693,0.8700132100396302,400.6822868876584,379.9043163734381,3293,0.9900003547439075,0,99.89241192411924
1280.0,4422.0,3444.0,3501.0,76.6816083443395,62.598397811143705,0.5775691808355116,-2,40.370120352322566,68.96375859826666,0.8067636930680352,0.32951643631506383,0.1166027064331284,0.3656098257640674,582.5168106668145,637.9180111944531,1280,-0.5685761044887009,0,99.37166085946573
2481.0,4060.0,2593.0,2763.0,64.67265392098237,54.130163125937415,0.5472229481308191,-8,56.2041574128457,71.02112361825881,0.7256282971773453,0.3538278153704599,0.12322307209425416,0.8979370249728555,306.14927829866735,296.9515087392809,2481,-1.0338754831426729,0,99.95680678750482
2821.0,3657.0,2852.0,2904.0,69.0190438659546,53.12937140587414,0.6383111817303363,-1,59.93170075759484,70.40596565632774,0.8274886370802987,0.42879650554505794,0.2239109138300889,0.9714187327823691,236.20815280171308,221.25785412572958,2821,1.4609907621436609,0,99.98913043478261
2175.0,4437.0,3108.0,3172.0,78.86981514333868,42.022949003832025,0.8462323218408557,-8,52.62410103554244,89.98888820293314,0.7670458567048928,0.3132413149739722,0.0753729822460645,0.685687263556116,532.5340546095176,608.2307539697447,2175,-0.3352866127810763,0,99.69980694980696
2491.0,6080.0,3629.0,3739.0,103.41657563106772,47.20827471629218,0.8897303183752149,-29,56.31731266613571,105.09519494249011,0.9965825770311626,0.3108295345138758,0.07242734791609275,0.6662209146830703,872.2813126546316,910.2594425066512,2491,1.032012392707698,0,99.68641499035547
1812.0,3150.0,2513.0,2556.0,64.36322601011578,50.39125811317479,0.6221223708213657,-4,48.03238548167387,64.53681120105021,0.8563569403131163,0.4421642979412276,0.14296777792003823,0.7089201877934272,425.26197667087547,424.20516441437303,1812,0.2582864385268683,0,99.72105053720652
1093.0,3300.0,2377.0,2447.0,69.36837410282267,55.65965055662572,0.5968163038640416,-1,37.3048364477789,67.11929677819934,0.7326086471837032,0.3194866104896235,0.09640045720113183,0.446669391091132,485.6467529817257,511.3150006616452,1093,1.0014124752690976,0,99.4598233066891
1522.0,2800.0,2211.0,2258.0,60.71884379655654,52.25590852914144,0.5092461042073074,-4,44.02125153930676,57.48912940721924,0.8789279067241056,0.34684658738860263,0.1274623957768734,0.6740478299379983,469.445742854949,452.7817009045417,1522,-1.328380518131674,0,99.6883763003166
1045.0,3976.0,3082.0,3138.0,84.24114046927356,62.352565748760114,0.6724223906386818,3,36.47650372840365,72.56721022610694,0.9151467969904359,0.35506478276074804,0.10360974051698504,0.3330146590184831,492.57568516986015,520.1054817629475,1045,-1.386210563558523,0,99.33906554185594
1895.0,9919.0,7883.0,8020.0,120.91356762306258,96.38736862898925,0.6037691060871831,23,49.120147976905905,111.8257573191436,0.7886559292521089,0.3068775657601163,0.07900454765609075,0.23628428927680797,944.091449816148,1123.719131527322,1895,0.4153997770021805,0,99.2403907141951
2573.0,14040.0,9097.0,9284.0,142.25790515296742,89.96031150798628,0.774662595793209,19,57.236748235758235,136.65284482951682,0.7647803883133606,0.3131266033342232,0.11901088105967084,0.27714347264110295,1076.6488450227787,1191.4471714490671,2573,0.9121272735995621,0,99.2828404968671
795.0,3135.0,2347.0,2407.0,66.8107267418271,57.9488680806503,0.4976834415137935,3,31.815490536285218,57.87054518492115,0.7883623385065645,0.3560945641240638,0.06772118545890729,0.3302866638969672,406.86500705120545,464.84852768054697,795,-0.0226443334854914,0,99.33873029399233
3132.0,4365.0,3396.0,3492.0,100.44430580813565,42.194309064886106,0.9074886197619745,-11,63.14892124265093,98.00510190801293,0.8644821869914647,0.38013795014011137,0.07856076694482879,0.8969072164948454,400.62846301849606,434.98704918862677,3132,-0.12664355086428028,0,99.92226148409894
2946.0,8393.0,5407.0,5673.0,135.20829915783082,61.32326926796445,0.8912325447384708,2,61.24511163178486,117.38824472663352,0.7561847531104209,0.37132504750350925,0.1372908685760643,0.5193019566367002,875.4772721475249,861.0719842181197,2946,1.135546377049661,0,99.5448492694655
1372.0,2400.0,1708.0,1755.0,66.6840053524985,37.755260118029234,0.8242804985198253,-2,41.795749250092925,62.96824596572466,0.8568498520870316,0.40595922287262814,0.16725834536077916,0.7817663817663818,313.4629867976521,299.3077032294732,1372,-1.2081712533875932,0,99.80327868852459
4599.0,14000.0,8859.0,9147.0,131.90879492729232,77.13146179628431,0.8112256134343161,-8,76.52207959953135,146.4923206178399,1.0,0.4249670103871225,0.10758914207580772,0.502787799278452,895.9797974644666,924.6988120556658,4599,0.8361319984730237,0,99.5191330849983
738.0,992.0,738.0,754.0,31.21096873246376,30.21435654674581,0.2506857112243478,1,30.653723819701746,33.24154027718932,1.0,0.8457060700817822,0.25677543201002484,0.9787798408488063,99.1543289325507,96.68571551197188,738,-1.5312402324807166,0,100.0
2303.0,6210.0,4801.0,4896.0,102.12131233385132,69.32728373996652,0.7342567791807927,-1,54.150444795265344,91.98369420718001,0.8171660358681603,0.3543741360792525,0.11098917752658223,0.47038398692810457,761.5472939388638,804.4348033589533,2303,-0.19354298644346804,0,99.4796917308894
778.0,4095.0,2863.0,2942.0,76.74277550336681,62.04410697464695,0.5885396224957682,3,31.473486711896992,69.46221994724903,0.7372344703759546,0.32035087499277703,0.09708956623319914,0.26444595513256286,421.32085117392114,502.3897665392298,778,1.0880776228861317,0,99.27174292699965
7455.0,10680.0,7825.0,8225.0,127.20746737718241,82.26983085561346,0.7627127200388617,-13,97.42689980698677,128.1288414058287,0.8239341553517449,0.3723458754754691,0.13184749268622342,0.9063829787234042,706.1980515339463,655.784827722101,7455,-0.3156650743253821,0,99.95271565495207
401.0,792.0,506.0,535.0,41.25577486405673,17.82418900317162,0.9018539328490303,-1,22.595775212167435,39.0,1.0,0.5847207284763543,0.11327874127131823,0.7495327102803738,142.3259018078045,150.60191106370513,401,-0.45532901232342765,0,99.79249011857708
275.0,360.0,275.0,282.0,20.716752250883147,16.939740481497548,0.5756684532495026,1,18.712051592547777,21.540659228538015,0.9999999979631041,0.7466173190022013,0.22115602866181644,0.975177304964539,59.698484809834994,59.27922967440221,275,0.9065695656912551,0,100.0
2795.0,4028.0,3001.0,3057.0,78.76943465659114,50.48111499187472,0.7676478649352368,-7,59.65487848897842,78.16009211867653,0.7632659690049168,0.39496561992305507,0.22173325493435053,0.9142950605168466,395.19700551341987,361.6890573113665,2795,-1.2725011966156026,0,99.93135621459514
2039.0,7020.0,5381.0,5473.0,94.10284223792009,80.41118205619581,0.519446090180187,5,50.952285834052596,92.19544457292888,0.8311095657393215,0.3807379278742942,0.12135396449718301,0.37255618490772885,732.3635277547903,775.9535516437991,2039,-0.7925214841867877,0,99.37892585021372
3442.0,6364.0,3784.0,4074.0,99.95892400159747,49.15479206492804,0.8707364837940713,-6,66.20038151686461,99.02019995940222,0.9999995019752937,0.4267768776899683,0.08411220208248621,0.8448699067255768,449.26197667087547,453.7971368640669,3442,-0.5343452557792543,0,99.90961945031712
2465.0,4620.0,3573.0,3626.0,76.8992969862068,65.91070794605704,0.5151431311567743,-2,56.02263362045894,74.63243262818116,0.8008701000630256,0.37399208485830954,0.18096267634447843,0.6798124655267512,610.3046532517446,582.6610571120526,2465,1.2056128390765692,0,99.68989644556395
836.0,1110.0,836.0,854.0,37.40503121407682,28.524911588065777,0.646875549621264,1,32.625576767294035,38.897300677553446,0.8236197480164928,0.46286253769432456,0.1837090246002762,0.9789227166276346,106.5685424949238,103.71483073645024,836,-1.0955853536744882,0,100.0
2255.0,4485.0,3408.0,3462.0,80.08160184007941,64.05985568209508,0.6000903270617206,-2,53.58316128577887,70.32780389006896,0.8661198278123825,0.3832090352709687,0.15491221959395512,0.6513575967648758,519.4640328181787,490.78301535547985,2255,-0.9828121030178236,0,99.66167840375587
5834.0,8100.0,6238.0,6320.0,95.94872338865895,84.01453134271402,0.4830023345460887,-17,86.1863069401685,96.83491106000976,0.996370512145176,0.4667616291603501,0.15282317786760963,0.9231012658227848,650.7249634685276,583.3117022543369,5834,0.7861919719974411,0,99.9352356524527
2955.0,4209.0,2969.0,3032.0,75.13911316600074,50.90156598381131,0.7355863068103511,-4,61.3385918871016,76.8505042273634,0.882442577409106,0.4650645895368525,0.12594167957559543,0.9746042216358839,233.51576464628795,229.5324431058607,2955,-0.59521022505324,0,99.99528460761199
2529.0,4284.0,3001.0,3088.0,71.33963613962747,56.69267307087183,0.6070195698245646,-5,56.74524481077887,72.09022125087424,0.9341494203255419,0.3542180876622883,0.15855883133195756,0.8189766839378239,464.5584412271571,432.6145064156173,2529,0.9706148640123966,0,99.84271909363545
1497.0,4080.0,3028.0,3125.0,76.06442379688647,62.33400462879326,0.573094047196571,0,43.65821341361255,70.57619995437555,0.8709154694150274,0.33644995159149543,0.1109500043072697,0.47904,601.842712474619,628.3026636836547,1497,-1.381754224415441,0,99.4943857331572
532.0,720.0,532.0,617.0,43.04318748934013,17.569462484698413,0.9129004878416248,1,26.026206750102993,41.23105625617661,0.7946159660230488,0.5126588900788069,0.20655348808839777,0.8622366288492707,113.04772721475248,111.94995147048269,532,-0.04004610131041859,0,100.0
2240.0,5772.0,4173.0,4247.0,82.47991310526714,76.11355483373636,0.38524764342871703,0,53.404649424996364,79.83107164506812,0.9994180016245752,0.4107292261180239,0.11601924746329302,0.5274311278549565,662.2691193458119,659.9255080523988,2240,0.12163249048897089,0,99.53678408818595
2196.0,5896.0,4584.0,4659.0,92.84106980612853,69.4825380847759,0.6632442254069493,11,52.877538144645285,89.62700485902673,0.8983903986592163,0.3841989920506594,0.11257630730569448,0.4713457823567289,793.7544007200504,821.4998734403866,2196,1.4824085125122382,0,99.47905759162303
1239.0,1720.0,1282.0,1318.0,46.3354389671803,34.95975696541676,0.6563082762911445,-7,39.71830555206083,47.16990566028302,0.8565526087917688,0.3449871459515758,0.12301620457721092,0.9400606980273141,194.88834764831842,193.92679139121356,1239,-0.5462115266844536,0,99.96645865834634
3046.0,5135.0,3837.0,3936.0,90.32703679727953,60.76276917257332,0.7399176394463051,-6,62.27589945768191,85.23496934944014,0.7900086882663968,0.3834956525575961,0.15111267793818836,0.7738821138211383,596.9493141924172,559.5033712734686,3046,-0.4448306497032291,0,99.79384936148033
2129.0,4958.0,3544.0,3604.0,88.62024634790944,62.914554348478454,0.7042678900658679,1,52.064642424020946,81.60882305241266,0.7823567823333193,0.37862997724017733,0.15081831996509437,0.5907325194228635,590.0559159102154,573.2757473973819,2129,0.9329301487739327,0,99.60073363431151
1399.0,5751.0,3859.0,4000.0,105.67423823883058,55.11911395295613,0.8531934447787842,1,42.20500116200085,92.45539465060976,0.7615279255467717,0.38362497327328043,0.06780421235476888,0.34975,545.5046173579948,610.5080119677398,1399,-0.4938600910800212,0,99.36252915263022
1880.0,2812.0,1951.0,2058.0,76.24447395330205,33.84373961719379,0.8960840124835392,-5,48.925354818356766,74.96665925596525,0.7227509997778051,0.3854465695562072,0.13627856939126498,0.9135082604470359,263.8294731452727,251.82579428884986,1880,-0.20157109092732012,0,99.96360840594566
2273.0,4928.0,3664.0,3737.0,89.24925507738838,62.86347704543368,0.7098443596180913,-1,53.79659362062829,80.45495634204272,0.8284500939671632,0.3592017287368602,0.16484559006169192,0.6082419052716083,631.0203820042827,602.693498579864,2273,-1.1988439441931984,0,99.62036026200873
1506.0,8383.0,5006.0,5705.0,93.46033520897274,79.42935367118592,0.5269886219875605,-5,43.78925386862803,105.94810050208545,0.8261648374046083,0.36676488146188474,0.06994806186973782,0.2639789658194566,619.2914139223983,725.9248786629544,1506,0.9486320493246578,0,99.30083899320815
2132.0,2958.0,2239.0,2284.0,57.4701873649762,48.46444026985706,0.5374477294807642,-5,52.10131197364772,59.033888572581766,0.7971124528970549,0.3448249569221387,0.11918461784350362,0.9334500875656743,267.79393923934,276.41952343311556,2132,0.09638505015303031,0,99.9522108083966
2272.0,3480.0,2793.0,2842.0,65.6303410324552,59.19586368190554,0.4318220952943323,-3,53.78475848823986,67.47592163134935,1.0,0.5829858398277662,0.11455078313935527,0.7994370161857847,361.1848122046001,354.19986649463283,2272,-0.7053310577581325,0,99.81346222699607
2831.0,5680.0,3765.0,3835.0,97.36869187241724,56.126703151724854,0.817143140920304,-4,60.03783099967258,88.81441324469807,0.8894759420299576,0.3724970186600954,0.17217912402725166,0.7382007822685789,623.2813126546316,586.1674405828833,2831,-0.6345261603305281,0,99.75192563081009
450.0,575.0,450.0,465.0,25.215284682275346,22.736085987832897,0.43240659032890716,1,23.936536824085962,26.248809496813376,0.8822597046928222,0.6160746323623473,0.27562013749549286,0.967741935483871,76.76955262170046,75.46361681742363,450,-0.02238304552935379,0,100.0
2088.0,3392.0,2566.0,2616.0,67.90635629926894,50.053204628529066,0.6757928508449674,-10,51.56087828389873,67.4166151627327,0.9223275527462426,0.3887224943084404,0.1371192525196017,0.7981651376146789,493.80108191427644,452.916453925655,2088,1.1915336710306677,0,99.8137178487919
1982.0,4544.0,3169.0,3222.0,85.36949527526083,57.94460373102179,0.7343687781269508,3,50.23505526686611,79.92496481075234,0.839674374636298,0.3537116225557743,0.1556684223837811,0.6151458721291123,556.2213921310594,540.5421822940982,1982,-0.9194472152204308,0,99.62543389081729
4074.0,5658.0,4156.0,4239.0,79.1857255596784,66.20799119863885,0.5485615444131404,-6,72.02206540533986,83.54639429682169,0.9987164500073317,0.3955675759187842,0.10966756589857349,0.9610757254069356,292.1431816442575,296.76093918925187,4074,-1.175432343835233,0,99.98026948989413
2392.0,5810.0,4208.0,4328.0,79.8490842878421,69.35093874283197,0.4956450803411908,-9,55.18685523751566,83.93449827097318,0.9879572372102083,0.31681731592113077,0.08477031009084576,0.5526802218114603,812.2752160002217,864.5783676889503,2392,-1.5264330039981011,0,99.56844106463879
2336.0,7254.0,5546.0,5652.0,108.96530998830036,79.43120495721483,0.6845577336648205,2,54.53702940664572,96.51942809610924,0.8023799196718717,0.3688109257903431,0.14393725382424863,0.4133050247699929,707.547293938864,698.0384555611686,2336,-0.2891795219955458,0,99.42120447169131
337.0,420.0,337.0,347.0,21.776124750558964,19.788836865996938,0.41736256087878,1,20.71428798138497,22.847319317591726,0.9999979044472946,0.7412714411634992,0.25022166186244554,0.9711815561959655,66.2842712474619,65.52294673548313,337,-0.901022114268281,0,100.0
2500.0,3904.0,2500.0,2567.0,77.1210843720302,42.08827873318409,0.8379527224044709,1,56.41895835477563,78.74642849044012,0.841722177184967,0.5671087856625765,0.23426670682186623,0.9738994935722634,202.55129855222071,194.71218955461103,2500,-0.7615291042209205,0,100.0
1879.0,3082.0,1879.0,2028.0,64.11180491869918,39.952406689804576,0.7820882332190651,1,48.91234102511728,67.47592163134935,1.0,0.8427516012381542,0.19229502217323957,0.9265285996055227,182.99494936611666,176.17160792139725,1879,1.3358908873512492,0,100.0
1434.0,2747.0,2069.0,2120.0,61.81621007960477,39.527918685449634,0.7688388316799563,-1,42.72967946463235,69.3757882838098,0.9932548400368657,0.32686164868479023,0.09394671675042975,0.6764150943396227,374.8355697996826,425.64120772005475,1434,-1.5206186992716544,0,99.69308844852586
2458.0,3900.0,3014.0,3064.0,70.04541125679238,59.43479171382305,0.5291665306135397,-4,55.94303174622403,67.11929677819934,0.8497254629697731,0.41620510554439943,0.1897467518010198,0.8022193211488251,468.48737341529164,435.1612704558386,2458,-0.6059542532689983,0,99.81552753815528
1078.0,1271.0,1078.0,1110.0,43.983210448602726,31.662737136102027,0.6940960988030878,1,37.04797199880859,45.65084884205331,1.0,0.9316326936766164,0.2512834086951118,0.9711711711711711,126.18376618407358,122.31122889857983,1078,0.2772760828476204,0,100.0
1816.0,4880.0,3864.0,3951.0,91.7005322456105,74.87360058898692,0.5773436447110789,5,48.08537213372748,81.78630692236935,0.8632093760231325,0.38907157585235874,0.14495259216876108,0.45963047329789924,597.9726547895301,589.9365584154758,1816,-1.4383027169541207,0,99.46997929606626
3524.0,5775.0,4435.0,4499.0,80.67712439777672,76.7155971509327,0.30950896718508014,-12,66.98429782901896,78.10249675906654,0.8526996377966535,0.35894695189740927,0.18724013177812954,0.7832851744832184,784.1280297426074,716.3884676443533,3524,-0.1537020794165584,0,99.79458850056369
246.0,288.0,246.0,250.0,18.61704361417016,16.882040193436538,0.4215489615450389,1,17.697935698969246,19.697715603592208,1.0,0.83629843721218,0.24621840575990045,0.984,55.21320343559643,55.02691628627282,246,1.3818934909585787,0,100.0
5483.0,7548.0,5672.0,5836.0,102.44262297473465,70.50134580716856,0.7255179461717507,-6,83.55341060533016,107.33592129385204,1.0,0.5708759165754828,0.09857911223676138,0.9395133653187114,431.95436482630055,415.60525286309974,5483,-1.2908627186715178,0,99.9666784203103
2684.0,4556.0,3466.0,3543.0,72.37349155910555,69.20192885796769,0.2927865051760766,-7,58.45831795449795,70.43436661176133,0.9588917250285952,0.4262135274508595,0.13335614754769798,0.7575500987863393,579.2569260369921,537.9559500077783,2684,-0.49272739321127745,0,99.77437968840161
1823.0,2544.0,2024.0,2060.0,55.75956331711488,47.74247402346041,0.5166107579817555,-5,48.17795855006936,55.154328932550705,0.7599732379116841,0.40293262832672344,0.18532388548762502,0.8849514563106796,318.5990257669732,298.0622294738204,1823,1.178219319886526,0,99.90069169960475
1924.0,3072.0,2396.0,2439.0,66.50739977731777,50.26620919256415,0.6548039852927643,-6,49.49457428921329,64.93843238021688,0.7815829061222888,0.3305152029978019,0.16560392583942662,0.7888478884788848,456.23863607376245,419.722813230116,1924,-1.424881244368389,0,99.80300500834724
879.0,1120.0,887.0,918.0,39.47447321977091,29.161012825052623,0.6740004961043907,0,33.454111254406506,40.792156108742276,0.7607446016361143,0.42619967977728807,0.17076715054438327,0.9575163398692811,127.74011537017762,121.10522338902575,879,0.01944479546172719,0,99.99098083427283
1702.0,3082.0,2241.0,2292.0,65.26036590448639,42.04350029569794,0.7648212998156378,-19,46.551624087020286,67.47592163134935,0.8609241252738161,0.3246009527109808,0.10198044682566948,0.7425828970331588,474.88329701443513,527.9989316430206,1702,-0.05654306853772228,0,99.7594823739402
4590.0,6059.0,4591.0,4668.0,80.27874415814063,73.35186495267939,0.4063564086153759,0,76.44716809885372,84.01190391843289,0.8869719402226277,0.4439540964198976,0.1559179593719973,0.9832904884318766,257.1431816442575,245.7168302488821,4590,1.4709009545247778,0,99.99978218253104
4785.0,6831.0,4813.0,5019.0,99.56876946905135,64.01486576119662,0.7659323865976352,-6,78.05415569691183,102.69371937952194,0.9933529669240699,0.38884649755801864,0.14099925906311553,0.9533771667662881,333.6345596729059,312.9058580861746,4785,-0.24247370023923245,0,99.99418242260545
3475.0,4756.0,3905.0,3972.0,84.12325209699704,56.916393988240905,0.7363660325976062,-15,66.51697090182844,84.20213774008353,0.9415728159615666,0.36409810889030725,0.08609390348234824,0.8748741188318228,537.7533546995239,538.3765573539349,3475,1.43420750230718,0,99.8898847631242
2409.0,7161.0,5483.0,5583.0,109.24010313902045,81.46870732430048,0.6661961695537718,2,55.38261517179382,96.66436778875658,0.8756773016053188,0.3915710395545949,0.14500382328687245,0.43148844707146694,798.5889244992065,788.2109479698332,2409,0.3265714628401809,0,99.43935801568485
3434.0,7735.0,5345.0,5626.0,94.9477143974844,73.80875281159055,0.6290534124030512,-7,66.12340430301929,99.98499887483122,0.7945839956208032,0.3807696999870405,0.0897951809583825,0.6103803768218983,923.0569619307421,959.7885716491418,3434,-0.6567312983821363,0,99.64246959775491
1912.0,2750.0,2120.0,2164.0,56.88836144108757,49.85636748589298,0.4816028394415798,-5,49.339983882583816,57.0087712549569,0.8184611909385531,0.3776768814064615,0.15670806896710715,0.8835489833641405,341.3980156401965,314.7066922090971,1912,-0.32192030593032994,0,99.90188679245283
2737.0,5440.0,3143.0,3234.0,100.00148279057566,44.272796426242216,0.8966592230655763,-4,59.032674290939426,91.52595260361949,0.8012689917003952,0.41414413947374085,0.16041914846651822,0.8463203463203464,437.93712088359746,411.98723633443745,2737,0.9291799031271591,0,99.87082405345211
1648.0,3538.0,2734.0,2807.0,65.13381780942474,63.60218480955196,0.2155861378120013,0,45.80719124464573,68.11754546370561,0.8874665811194182,0.38974632098136147,0.09041765037891479,0.5871036693979338,469.8183258569795,480.34280143518544,1648,0.6330916860889857,0,99.60277980980248
1808.0,3645.0,2562.0,2700.0,85.79595671344237,46.08074975236333,0.8435204963411205,-11,47.9793403131095,83.81527307120105,0.759802894936439,0.3718738437697668,0.1233414245492447,0.6696296296296296,507.0376259469858,489.63282637484167,1808,-1.3340894885357866,0,99.7056986729118
464.0,864.0,520.0,706.0,65.55121691182347,16.05490405258431,0.9695429058508873,-1,24.306031118985995,54.45181356024793,0.8004650705376506,0.35695569922557313,0.11910058128530113,0.6572237960339944,165.7401153701776,181.2651360018399,464,-1.5634038424447154,0,99.8923076923077
